,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
19,L,Terrence Ross,Toronto,11_28_16,0,0,2,5,3,60,11,8,73,3,3,100,23,1,0,22,3,N/A,0,0
20,L,Lucas Nogueira,Toronto,11_28_16,0,1,2,0,0,0,2,1,50,6,4,67,22,2,1,6,4,N/A,1,1
21,L,Patrick Patterson,Toronto,11_28_16,1,0,2,4,2,50,5,3,60,0,0,0,20,0,1,8,2,N/A,2,0
22,L,Norman Powell,Toronto,11_28_16,3,1,0,0,0,0,3,1,33,3,3,100,11,0,2,5,0,N/A,1,1
23,L,Jakob Poeltl,Toronto,11_28_16,0,0,0,0,0,0,0,0,0,4,2,50,4,1,1,2,1,N/A,0,1
24,L,Fred VanVleet,Toronto,11_28_16,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
25,L,Bruno Caboclo,Toronto,11_28_16,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,N/A,1,0
26,,,,,,,,,,,,,,,,,,,,,,,,
27,W,LeBron James,Cleveland,11_05_16,14,1,7,5,1,20,23,9,39,7,6,86,36,1,1,25,8,F,2,5
28,W,Kevin Love,Cleveland,11_05_16,1,1,10,5,2,40,16,8,50,3,2,67,38,1,1,20,11,F,0,2
29,W,Tristan Thompson,Cleveland,11_05_16,0,2,7,0,0,0,6,3,50,2,1,50,30,6,2,7,13,C,0,0
30,W,JR Smith,Cleveland,11_05_16,1,1,1,7,3,43,7,3,43,2,2,100,32,0,2,11,1,G,3,1
31,W,Kyrie Irving,Cleveland,11_05_16,2,0,6,5,0,0,17,3,18,3,2,67,34,1,2,8,7,G,2,4
32,W,Iman Shumpert,Cleveland,11_05_16,3,0,2,2,1,50,4,3,75,0,0,0,26,1,1,7,3,N/A,1,1
33,W,Richard Jefferson,Cleveland,11_05_16,0,0,3,2,1,50,4,2,50,1,1,100,14,0,1,6,3,N/A,0,1
34,W,Channing Frye,Cleveland,11_05_16,2,0,2,8,4,50,9,4,44,0,0,0,18,0,3,12,2,N/A,2,0
35,W,Mike Dunleavy,Cleveland,11_05_16,0,0,0,4,2,50,5,2,40,0,0,0,13,1,2,6,1,N/A,0,2
36,W,Chris Andersen,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,W,Kay Felder,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,W,James Jones,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,W,Jordan McRae,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,L,Robert Covington,Philadelphia,11_05_16,0,2,8,9,1,11,10,1,10,2,1,50,30,0,2,4,8,F,3,2
41,L,Dario Saric,Philadelphia,11_05_16,2,0,7,1,0,0,5,1,20,2,1,50,18,0,4,3,7,F,0,1
42,L,Joel Embiid,Philadelphia,11_05_16,2,4,4,4,4,100,13,7,54,4,4,100,25,2,3,22,6,C,1,6
43,L,Gerald Henderson,Philadelphia,11_05_16,1,0,2,4,1,25,9,5,56,0,0,0,24,0,5,11,2,G,2,2
44,L,Sergio Rodriguez,Philadelphia,11_05_16,11,0,6,5,1,20,9,3,33,0,0,0,31,0,1,7,6,G,2,3
45,L,Ersan Ilyasova,Philadelphia,11_05_16,0,0,2,6,4,67,13,8,62,2,1,50,28,2,3,21,4,N/A,0,0
46,L,Jahlil Okafor,Philadelphia,11_05_16,0,3,5,0,0,0,11,7,64,2,0,0,23,0,1,14,5,N/A,1,1
47,L,Nik Stauskas,Philadelphia,11_05_16,1,0,2,4,1,25,5,2,40,0,0,0,19,0,0,5,2,N/A,0,0
48,L,T.J. McConnell,Philadelphia,11_05_16,3,0,2,0,0,0,5,3,60,0,0,0,17,1,1,6,3,N/A,0,1
49,L,Hollis Thompson,Philadelphia,11_05_16,1,0,2,5,2,40,6,3,50,0,0,0,20,0,3,8,2,N/A,0,1
50,L,Timothe Luwawu-Cabarrot,Philadelphia,11_05_16,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
51,L,Richaun Holmes,Philadelphia,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,,,,,,,,,,,,,,,,,,,,,,,,
53,L,Joe Ingles,Utah,04_15_15,2,0,2,3,0,0,6,0,0,0,0,0,17,0,2,0,2,F,1,2
54,L,Derrick Favors,Utah,04_15_15,1,0,1,1,0,0,6,2,33,1,0,0,9,3,2,4,4,F,0,2
55,L,Rudy Gobert,Utah,04_15_15,0,3,5,0,0,0,6,3,50,2,2,100,24,3,0,8,8,C,1,2
56,L,Rodney Hood,Utah,04_15_15,2,1,2,3,2,67,12,4,33,0,0,0,22,0,3,10,2,G,1,2
57,L,Dante Exum,Utah,04_15_15,0,1,2,3,0,0,6,2,33,0,0,0,17,0,1,4,2,G,0,2
58,L,Trey Burke,Utah,04_15_15,4,0,1,5,1,20,11,1,9,2,1,50,19,1,1,4,2,N/A,2,1
59,L,Jeremy Evans,Utah,04_15_15,3,0,2,1,0,0,9,4,44,3,2,67,22,4,1,10,6,N/A,2,0
60,L,Elijah Millsap,Utah,04_15_15,7,0,4,4,1,25,8,3,38,4,2,50,25,0,2,9,4,N/A,2,0
61,L,Chris Johnson,Utah,04_15_15,0,0,2,4,1,25,10,6,60,0,0,0,30,0,1,13,2,N/A,1,1
62,L,Bryce Cotton,Utah,04_15_15,3,0,3,2,0,0,14,7,50,0,0,0,25,0,1,14,3,N/A,0,2
63,L,Jack Cooley,Utah,04_15_15,0,1,3,0,0,0,7,3,43,5,2,40,17,3,4,8,6,N/A,1,0
64,L,Grant Jerrett,Utah,04_15_15,1,0,3,1,0,0,6,3,50,1,1,100,13,0,3,7,3,N/A,1,0
65,L,Trevor Booker,Utah,04_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,W,Trevor Ariza,Houston,04_15_15,3,0,2,5,1,20,8,2,25,2,1,50,23,1,0,6,3,F,1,0
67,W,Terrence Jones,Houston,04_15_15,3,3,2,1,1,100,6,6,100,4,2,50,20,0,2,15,2,F,0,1
68,W,Dwight Howard,Houston,04_15_15,0,2,6,0,0,0,7,6,86,4,2,50,21,2,0,14,8,C,0,2
69,W,James Harden,Houston,04_15_15,10,1,11,5,2,40,8,3,38,8,8,100,27,0,2,16,11,G,1,6
70,W,Jason Terry,Houston,04_15_15,2,1,2,4,3,75,6,3,50,0,0,0,22,0,2,9,2,G,2,0
71,W,Clint Capela,Houston,04_15_15,1,2,6,0,0,0,4,3,75,4,2,50,17,0,5,8,6,N/A,0,0
72,W,Josh Smith,Houston,04_15_15,2,3,2,5,3,60,9,4,44,4,2,50,18,0,1,13,2,N/A,1,1
73,W,Pablo Prigioni,Houston,04_15_15,2,0,4,2,2,100,3,3,100,0,0,0,20,1,2,8,5,N/A,1,1
74,W,Corey Brewer,Houston,04_15_15,3,1,3,3,0,0,15,6,40,2,2,100,23,0,0,14,3,N/A,3,1
75,W,Joey Dorsey,Houston,04_15_15,1,0,3,0,0,0,1,1,100,2,1,50,14,0,0,3,3,N/A,0,1
76,W,Nick Johnson,Houston,04_15_15,0,0,1,0,0,0,3,2,67,2,2,100,14,0,2,6,1,N/A,0,3
77,W,Kostas Papanikolaou,Houston,04_15_15,1,0,1,2,0,0,2,0,0,0,0,0,12,0,2,0,1,N/A,0,2
78,W,KJ McDaniels,Houston,04_15_15,0,0,2,1,0,0,4,2,50,2,1,50,9,0,1,5,2,N/A,0,0
79,,,,,,,,,,,,,,,,,,,,,,,,
80,L,Otto Porter Jr.,Washington,03_28_17,1,0,3,3,1,33,9,7,78,1,1,100,30,1,2,16,4,F,0,0
81,L,Markieff Morris,Washington,03_28_17,0,0,5,3,0,0,9,4,44,0,0,0,27,1,4,8,6,F,1,0
82,L,Marcin Gortat,Washington,03_28_17,1,1,6,0,0,0,4,3,75,4,1,25,22,5,0,7,11,C,1,0
83,L,Bradley Beal,Washington,03_28_17,3,1,1,5,1,20,16,7,44,1,1,100,35,0,2,16,1,G,0,4
84,L,John Wall,Washington,03_28_17,14,0,3,4,1,25,25,14,56,5,5,100,37,0,3,34,3,G,4,3
85,L,Jason Smith,Washington,03_28_17,0,1,3,3,1,33,6,2,33,1,1,100,17,1,1,6,4,N/A,0,1
86,L,Ian Mahinmi,Washington,03_28_17,0,0,4,0,0,0,4,3,75,8,4,50,18,1,2,10,5,N/A,2,1
87,L,Kelly Oubre Jr.,Washington,03_28_17,1,0,1,2,2,100,11,5,46,2,2,100,26,4,3,14,5,N/A,1,0
88,L,Brandon Jennings,Washington,03_28_17,3,0,1,1,0,0,2,0,0,2,2,100,12,0,1,2,1,N/A,2,1
89,L,Bojan Bogdanovic,Washington,03_28_17,1,0,1,2,0,0,8,3,38,1,0,0,16,0,2,6,1,N/A,1,2
90,L,Trey Burke,Washington,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91,L,Sheldon McClellan,Washington,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,L,Tomas Satoransky,Washington,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,W,Corey Brewer,Los Angeles,03_28_17,0,1,2,0,0,0,4,3,75,4,3,75,15,0,1,9,2,F,0,1
94,W,Julius Randle,Los Angeles,03_28_17,5,1,6,1,0,0,7,2,29,2,2,100,32,0,2,6,6,F,0,3
95,W,Ivica Zubac,Los Angeles,03_28_17,1,1,3,0,0,0,8,3,38,4,4,100,18,1,4,10,4,C,2,0
96,W,D'Angelo Russell,Los Angeles,03_28_17,9,1,5,12,4,33,21,10,48,4,4,100,40,1,1,28,6,G,0,4
97,W,Jordan Clarkson,Los Angeles,03_28_17,3,0,2,5,2,40,19,10,53,0,0,0,39,2,1,22,4,G,0,2
98,W,David Nwaba,Los Angeles,03_28_17,1,1,6,0,0,0,5,4,80,0,0,0,23,2,0,8,8,N/A,3,3
99,W,Larry Nance Jr.,Los Angeles,03_28_17,1,2,6,0,0,0,6,2,33,0,0,0,24,5,3,4,11,N/A,0,0
100,W,Tarik Black,Los Angeles,03_28_17,0,2,2,0,0,0,6,5,83,0,0,0,23,0,5,10,2,N/A,0,1
101,W,Tyler Ennis,Los Angeles,03_28_17,1,0,0,4,2,50,9,4,44,2,1,50,27,0,2,11,0,N/A,1,4
102,W,Timofey Mozgov,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,W,Thomas Robinson,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,W,Metta World Peace,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,W,Nick Young,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
106,,,,,,,,,,,,,,,,,,,,,,,,
107,L,Rondae Hollis-Jefferson,Brooklyn,11_18_16,2,0,5,2,1,50,14,3,21,7,6,86,28,0,3,13,5,F,2,2
108,L,Trevor Booker,Brooklyn,11_18_16,1,0,4,1,0,0,5,2,40,0,0,0,22,0,1,4,4,F,1,2
109,L,Brook Lopez,Brooklyn,11_18_16,2,2,2,7,4,57,16,8,50,2,2,100,28,2,3,22,4,C,1,1
110,L,Bojan Bogdanovic,Brooklyn,11_18_16,2,0,2,1,1,100,6,4,67,6,4,67,24,1,1,13,3,G,0,2
111,L,Randy Foye,Brooklyn,11_18_16,3,0,1,1,0,0,3,1,33,0,0,0,16,0,0,2,1,G,0,4
112,L,Justin Hamilton,Brooklyn,11_18_16,0,0,2,4,2,50,6,4,67,0,0,0,21,0,5,10,2,N/A,0,0
113,L,Isaiah Whitehead,Brooklyn,11_18_16,4,0,1,2,0,0,6,2,33,0,0,0,17,0,1,4,1,N/A,1,1
114,L,Joe Harris,Brooklyn,11_18_16,2,0,1,1,1,100,3,2,67,4,2,50,20,0,0,7,1,N/A,0,0
115,L,Sean Kilpatrick,Brooklyn,11_18_16,2,0,1,3,0,0,9,3,33,5,4,80,20,1,0,10,2,N/A,1,2
116,L,Anthony Bennett,Brooklyn,11_18_16,0,0,3,4,2,50,8,4,50,2,2,100,21,0,2,12,3,N/A,0,0
117,L,Yogi Ferrell,Brooklyn,11_18_16,1,0,1,3,0,0,5,1,20,4,4,100,19,3,2,6,4,N/A,0,2
118,L,Chris McCullough,Brooklyn,11_18_16,0,0,0,0,0,0,2,1,50,0,0,0,4,0,1,2,0,N/A,0,0
119,L,Luis Scola,Brooklyn,11_18_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,W,Andre Roberson,Oklahoma City,11_18_16,2,0,3,2,0,0,9,4,44,2,0,0,26,3,6,8,6,F,3,0
121,W,Domantas Sabonis,Oklahoma City,11_18_16,0,2,3,3,0,0,9,3,33,0,0,0,26,0,3,6,3,F,1,2
122,W,Steven Adams,Oklahoma City,11_18_16,0,2,4,0,0,0,6,4,67,8,7,88,32,3,1,15,7,C,0,3
123,W,Victor Oladipo,Oklahoma City,11_18_16,6,0,4,6,3,50,17,11,65,1,1,100,36,1,4,26,5,G,0,3
124,W,Russell Westbrook,Oklahoma City,11_18_16,13,0,7,1,0,0,21,13,62,5,4,80,34,3,0,30,10,G,1,3
125,W,Enes Kanter,Oklahoma City,11_18_16,0,1,3,1,1,100,4,3,75,6,6,100,13,0,2,13,3,N/A,0,3
126,W,Alex Abrines,Oklahoma City,11_18_16,0,0,2,7,2,29,10,4,40,0,0,0,22,0,1,10,2,N/A,0,1
127,W,Semaj Christon,Oklahoma City,11_18_16,1,0,2,0,0,0,1,0,0,0,0,0,11,0,1,0,2,N/A,1,0
128,W,Jerami Grant,Oklahoma City,11_18_16,0,0,3,0,0,0,1,1,100,2,1,50,12,0,1,3,3,N/A,3,0
129,W,Joffrey Lauvergne,Oklahoma City,11_18_16,1,0,4,4,1,25,9,6,67,0,0,0,14,0,3,13,4,N/A,0,0
130,W,Anthony Morrow,Oklahoma City,11_18_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
131,W,Kyle Singler,Oklahoma City,11_18_16,0,0,1,2,0,0,2,0,0,0,0,0,13,0,2,0,1,N/A,0,1
132,W,Nick Collison,Oklahoma City,11_18_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,,,,,,,,,,,,,,,,,,,,,,,,
134,W,Wilson Chandler,Denver,12_13_14,2,0,8,5,1,20,13,4,31,0,0,0,31,1,3,9,9,F,0,2
135,W,JJ Hickson,Denver,12_13_14,2,2,8,0,0,0,7,5,71,8,4,50,22,2,4,14,10,F,0,2
136,W,Timofey Mozgov,Denver,12_13_14,1,0,1,0,0,0,1,0,0,0,0,0,14,3,5,0,4,C,0,1
137,W,Arron Afflalo,Denver,12_13_14,2,0,4,7,1,14,17,4,24,3,3,100,37,0,2,12,4,G,3,3
138,W,Ty Lawson,Denver,12_13_14,12,0,4,3,1,33,13,7,54,5,4,80,39,0,0,19,4,G,0,2
139,W,Jusuf Nurkic,Denver,12_13_14,1,3,3,0,0,0,9,3,33,6,3,50,18,2,6,9,5,N/A,2,0
140,W,Kenneth Faried,Denver,12_13_14,2,1,2,0,0,0,7,3,43,2,1,50,20,1,3,7,3,N/A,0,0
141,W,Darrell Arthur,Denver,12_13_14,1,0,3,9,4,44,14,7,50,2,2,100,24,3,1,20,6,N/A,1,1
142,W,Erick Green,Denver,12_13_14,1,0,1,1,0,0,7,2,29,0,0,0,10,0,0,4,1,N/A,0,2
143,W,Gary Harris,Denver,12_13_14,0,0,1,1,0,0,4,0,0,0,0,0,13,1,1,0,2,N/A,0,1
144,W,Alonzo Gee,Denver,12_13_14,0,1,1,2,0,0,4,1,25,0,0,0,10,2,1,2,3,N/A,1,1
145,W,Danilo Gallinari,Denver,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146,W,Nate Robinson,Denver,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,L,Trevor Ariza,Houston,12_13_14,2,0,5,11,3,27,14,4,29,4,2,50,42,3,3,13,8,F,2,0
148,L,Donatas Motiejunas,Houston,12_13_14,1,0,3,4,2,50,19,11,58,2,1,50,32,2,3,25,5,F,1,1
149,L,Dwight Howard,Houston,12_13_14,2,3,10,0,0,0,11,9,82,17,8,47,30,3,3,26,13,C,1,2
150,L,James Harden,Houston,12_13_14,10,2,10,5,2,40,20,7,35,9,8,89,38,0,3,24,10,G,1,3
151,L,Patrick Beverley,Houston,12_13_14,3,1,2,4,1,25,9,4,44,0,0,0,35,0,5,9,2,G,2,3
152,L,Tarik Black,Houston,12_13_14,0,0,1,0,0,0,1,0,0,2,1,50,7,2,0,1,3,N/A,0,1
153,L,Joey Dorsey,Houston,12_13_14,0,1,5,0,0,0,0,0,0,0,0,0,15,3,2,0,8,N/A,0,1
154,L,Jason Terry,Houston,12_13_14,0,0,1,8,2,25,9,3,33,0,0,0,25,0,1,8,1,N/A,1,3
155,L,Nick Johnson,Houston,12_13_14,2,0,1,2,0,0,5,1,20,0,0,0,14,0,1,2,1,N/A,0,0
156,L,Troy Daniels,Houston,12_13_14,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,N/A,0,0
157,L,Isaiah Canaan,Houston,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,L,Clint Capela,Houston,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,,,,,,,,,,,,,,,,,,,,,,,,
160,L,Gordon Hayward,Utah,04_13_16,3,0,1,6,2,33,16,6,38,5,3,60,32,1,2,17,2,F,0,2
161,L,Trey Lyles,Utah,04_13_16,3,0,9,6,2,33,15,7,47,3,2,67,39,2,2,18,11,F,5,3
162,L,Jeff Withey,Utah,04_13_16,1,1,8,0,0,0,7,4,57,3,2,67,28,1,3,10,9,C,1,1
163,L,Rodney Hood,Utah,04_13_16,3,0,1,2,0,0,7,2,29,0,0,0,18,1,1,4,2,G,1,1
164,L,Shelvin Mack,Utah,04_13_16,6,0,4,4,0,0,12,5,42,2,2,100,35,1,2,12,5,G,0,3
165,L,Raul Neto,Utah,04_13_16,4,0,1,2,0,0,7,4,57,0,0,0,19,0,0,8,1,N/A,0,0
166,L,Trevor Booker,Utah,04_13_16,2,0,3,0,0,0,7,4,57,2,0,0,29,2,3,8,5,N/A,1,1
167,L,Joe Ingles,Utah,04_13_16,4,0,1,7,4,57,7,4,57,0,0,0,21,0,1,12,1,N/A,2,0
168,L,Chris Johnson,Utah,04_13_16,1,0,2,3,1,33,5,3,60,0,0,0,20,0,2,7,2,N/A,0,2
169,L,Trey Burke,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,L,Alec Burks,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171,L,Derrick Favors,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,L,Tibor Pleiss,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173,W,Kobe Bryant,Los Angeles,04_13_16,4,1,4,21,6,29,50,22,44,12,10,83,42,0,1,60,4,F,1,2
174,W,Julius Randle,Los Angeles,04_13_16,1,1,9,0,0,0,4,1,25,0,0,0,33,0,2,2,9,F,1,1
175,W,Roy Hibbert,Los Angeles,04_13_16,2,0,3,0,0,0,3,2,67,0,0,0,21,3,2,4,6,C,0,1
176,W,Jordan Clarkson,Los Angeles,04_13_16,1,0,5,1,0,0,10,6,60,0,0,0,34,2,1,12,7,G,1,1
177,W,D'Angelo Russell,Los Angeles,04_13_16,5,0,4,3,0,0,10,4,40,1,1,100,36,0,3,9,4,G,2,2
178,W,Marcelo Huertas,Los Angeles,04_13_16,6,0,4,0,0,0,2,1,50,0,0,0,26,0,2,2,4,N/A,0,3
179,W,Larry Nance Jr.,Los Angeles,04_13_16,0,0,5,0,0,0,3,3,100,2,2,100,28,1,2,8,6,N/A,1,1
180,W,Tarik Black,Los Angeles,04_13_16,0,1,5,0,0,0,3,2,67,0,0,0,18,2,4,4,7,N/A,0,2
181,W,Ryan Kelly,Los Angeles,04_13_16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
182,W,Brandon Bass,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
183,W,Robert Sacre,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
184,W,Lou Williams,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
185,W,Metta World Peace,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186,,,,,,,,,,,,,,,,,,,,,,,,
187,L,Carmelo Anthony,New York,01_29_15,1,1,1,4,2,50,16,7,44,2,2,100,25,0,0,18,1,F,0,2
188,L,Lou Amundson,New York,01_29_15,1,1,2,0,0,0,10,8,80,3,1,33,21,1,2,17,3,F,0,1
189,L,Jason Smith,New York,01_29_15,5,0,4,1,0,0,6,3,50,2,2,100,30,3,2,8,7,C,1,1
190,L,Jose Calderon,New York,01_29_15,6,0,1,1,1,100,7,4,57,0,0,0,28,0,2,9,1,G,0,0
191,L,Langston Galloway,New York,01_29_15,2,0,2,3,0,0,10,2,20,0,0,0,35,0,4,4,2,G,0,0
192,L,Lance Thomas,New York,01_29_15,0,0,2,0,0,0,10,4,40,0,0,0,24,0,2,8,2,N/A,0,2
193,L,Tim Hardaway Jr.,New York,01_29_15,1,1,5,4,2,50,9,3,33,4,3,75,20,0,1,11,5,N/A,0,0
194,L,Quincy Acy,New York,01_29_15,1,1,4,1,0,0,4,1,25,2,1,50,21,1,3,3,5,N/A,0,2
195,L,Shane Larkin,New York,01_29_15,5,0,2,1,0,0,4,1,25,0,0,0,18,1,2,2,3,N/A,1,1
196,L,Cleanthony Early,New York,01_29_15,0,2,4,1,0,0,5,1,20,0,0,0,18,0,0,2,4,N/A,1,1
