OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
96,W,Larry Nance Jr.,Los Angeles,03_28_17,1,6,0,0,0,6,2,33,0,0,0,24,5,3,4,11,N/A,0,0
97,W,Tarik Black,Los Angeles,03_28_17,0,2,0,0,0,6,5,83,0,0,0,23,0,5,10,2,N/A,0,1
98,W,Tyler Ennis,Los Angeles,03_28_17,1,0,4,2,50,9,4,44,2,1,50,27,0,2,11,0,N/A,1,4
99,W,Timofey Mozgov,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,W,Thomas Robinson,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
101,W,Metta World Peace,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,W,Nick Young,Los Angeles,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,L,Rondae Hollis-Jefferson,Brooklyn,11_18_16,2,5,2,1,50,14,3,21,7,6,86,28,0,3,13,5,F,2,2
104,L,Trevor Booker,Brooklyn,11_18_16,1,4,1,0,0,5,2,40,0,0,0,22,0,1,4,4,F,1,2
105,L,Brook Lopez,Brooklyn,11_18_16,2,2,7,4,57,16,8,50,2,2,100,28,2,3,22,4,C,1,1
106,L,Bojan Bogdanovic,Brooklyn,11_18_16,2,2,1,1,100,6,4,67,6,4,67,24,1,1,13,3,G,0,2
107,L,Randy Foye,Brooklyn,11_18_16,3,1,1,0,0,3,1,33,0,0,0,16,0,0,2,1,G,0,4
108,L,Justin Hamilton,Brooklyn,11_18_16,0,2,4,2,50,6,4,67,0,0,0,21,0,5,10,2,N/A,0,0
109,L,Isaiah Whitehead,Brooklyn,11_18_16,4,1,2,0,0,6,2,33,0,0,0,17,0,1,4,1,N/A,1,1
110,L,Joe Harris,Brooklyn,11_18_16,2,1,1,1,100,3,2,67,4,2,50,20,0,0,7,1,N/A,0,0
111,L,Sean Kilpatrick,Brooklyn,11_18_16,2,1,3,0,0,9,3,33,5,4,80,20,1,0,10,2,N/A,1,2
112,L,Anthony Bennett,Brooklyn,11_18_16,0,3,4,2,50,8,4,50,2,2,100,21,0,2,12,3,N/A,0,0
113,L,Yogi Ferrell,Brooklyn,11_18_16,1,1,3,0,0,5,1,20,4,4,100,19,3,2,6,4,N/A,0,2
114,L,Chris McCullough,Brooklyn,11_18_16,0,0,0,0,0,2,1,50,0,0,0,4,0,1,2,0,N/A,0,0
115,L,Luis Scola,Brooklyn,11_18_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116,W,Andre Roberson,Oklahoma City,11_18_16,2,3,2,0,0,9,4,44,2,0,0,26,3,6,8,6,F,3,0
117,W,Domantas Sabonis,Oklahoma City,11_18_16,0,3,3,0,0,9,3,33,0,0,0,26,0,3,6,3,F,1,2
118,W,Steven Adams,Oklahoma City,11_18_16,0,4,0,0,0,6,4,67,8,7,88,32,3,1,15,7,C,0,3
119,W,Victor Oladipo,Oklahoma City,11_18_16,6,4,6,3,50,17,11,65,1,1,100,36,1,4,26,5,G,0,3
120,W,Russell Westbrook,Oklahoma City,11_18_16,13,7,1,0,0,21,13,62,5,4,80,34,3,0,30,10,G,1,3
121,W,Enes Kanter,Oklahoma City,11_18_16,0,3,1,1,100,4,3,75,6,6,100,13,0,2,13,3,N/A,0,3
122,W,Alex Abrines,Oklahoma City,11_18_16,0,2,7,2,29,10,4,40,0,0,0,22,0,1,10,2,N/A,0,1
123,W,Semaj Christon,Oklahoma City,11_18_16,1,2,0,0,0,1,0,0,0,0,0,11,0,1,0,2,N/A,1,0
124,W,Jerami Grant,Oklahoma City,11_18_16,0,3,0,0,0,1,1,100,2,1,50,12,0,1,3,3,N/A,3,0
125,W,Joffrey Lauvergne,Oklahoma City,11_18_16,1,4,4,1,25,9,6,67,0,0,0,14,0,3,13,4,N/A,0,0
126,W,Anthony Morrow,Oklahoma City,11_18_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
127,W,Kyle Singler,Oklahoma City,11_18_16,0,1,2,0,0,2,0,0,0,0,0,13,0,2,0,1,N/A,0,1
128,W,Nick Collison,Oklahoma City,11_18_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,W,Wilson Chandler,Denver,12_13_14,2,8,5,1,20,13,4,31,0,0,0,31,1,3,9,9,F,0,2
130,W,JJ Hickson,Denver,12_13_14,2,8,0,0,0,7,5,71,8,4,50,22,2,4,14,10,F,0,2
131,W,Timofey Mozgov,Denver,12_13_14,1,1,0,0,0,1,0,0,0,0,0,14,3,5,0,4,C,0,1
132,W,Arron Afflalo,Denver,12_13_14,2,4,7,1,14,17,4,24,3,3,100,37,0,2,12,4,G,3,3
133,W,Ty Lawson,Denver,12_13_14,12,4,3,1,33,13,7,54,5,4,80,39,0,0,19,4,G,0,2
134,W,Jusuf Nurkic,Denver,12_13_14,1,3,0,0,0,9,3,33,6,3,50,18,2,6,9,5,N/A,2,0
135,W,Kenneth Faried,Denver,12_13_14,2,2,0,0,0,7,3,43,2,1,50,20,1,3,7,3,N/A,0,0
136,W,Darrell Arthur,Denver,12_13_14,1,3,9,4,44,14,7,50,2,2,100,24,3,1,20,6,N/A,1,1
137,W,Erick Green,Denver,12_13_14,1,1,1,0,0,7,2,29,0,0,0,10,0,0,4,1,N/A,0,2
138,W,Gary Harris,Denver,12_13_14,0,1,1,0,0,4,0,0,0,0,0,13,1,1,0,2,N/A,0,1
139,W,Alonzo Gee,Denver,12_13_14,0,1,2,0,0,4,1,25,0,0,0,10,2,1,2,3,N/A,1,1
140,W,Danilo Gallinari,Denver,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
141,W,Nate Robinson,Denver,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,L,Trevor Ariza,Houston,12_13_14,2,5,11,3,27,14,4,29,4,2,50,42,3,3,13,8,F,2,0
143,L,Donatas Motiejunas,Houston,12_13_14,1,3,4,2,50,19,11,58,2,1,50,32,2,3,25,5,F,1,1
144,L,Dwight Howard,Houston,12_13_14,2,10,0,0,0,11,9,82,17,8,47,30,3,3,26,13,C,1,2
145,L,James Harden,Houston,12_13_14,10,10,5,2,40,20,7,35,9,8,89,38,0,3,24,10,G,1,3
146,L,Patrick Beverley,Houston,12_13_14,3,2,4,1,25,9,4,44,0,0,0,35,0,5,9,2,G,2,3
147,L,Tarik Black,Houston,12_13_14,0,1,0,0,0,1,0,0,2,1,50,7,2,0,1,3,N/A,0,1
148,L,Joey Dorsey,Houston,12_13_14,0,5,0,0,0,0,0,0,0,0,0,15,3,2,0,8,N/A,0,1
149,L,Jason Terry,Houston,12_13_14,0,1,8,2,25,9,3,33,0,0,0,25,0,1,8,1,N/A,1,3
150,L,Nick Johnson,Houston,12_13_14,2,1,2,0,0,5,1,20,0,0,0,14,0,1,2,1,N/A,0,0
151,L,Troy Daniels,Houston,12_13_14,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,N/A,0,0
152,L,Isaiah Canaan,Houston,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,L,Clint Capela,Houston,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,L,Gordon Hayward,Utah,04_13_16,3,1,6,2,33,16,6,38,5,3,60,32,1,2,17,2,F,0,2
155,L,Trey Lyles,Utah,04_13_16,3,9,6,2,33,15,7,47,3,2,67,39,2,2,18,11,F,5,3
156,L,Jeff Withey,Utah,04_13_16,1,8,0,0,0,7,4,57,3,2,67,28,1,3,10,9,C,1,1
157,L,Rodney Hood,Utah,04_13_16,3,1,2,0,0,7,2,29,0,0,0,18,1,1,4,2,G,1,1
158,L,Shelvin Mack,Utah,04_13_16,6,4,4,0,0,12,5,42,2,2,100,35,1,2,12,5,G,0,3
159,L,Raul Neto,Utah,04_13_16,4,1,2,0,0,7,4,57,0,0,0,19,0,0,8,1,N/A,0,0
160,L,Trevor Booker,Utah,04_13_16,2,3,0,0,0,7,4,57,2,0,0,29,2,3,8,5,N/A,1,1
161,L,Joe Ingles,Utah,04_13_16,4,1,7,4,57,7,4,57,0,0,0,21,0,1,12,1,N/A,2,0
162,L,Chris Johnson,Utah,04_13_16,1,2,3,1,33,5,3,60,0,0,0,20,0,2,7,2,N/A,0,2
163,L,Trey Burke,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,L,Alec Burks,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,L,Derrick Favors,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166,L,Tibor Pleiss,Utah,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,W,Kobe Bryant,Los Angeles,04_13_16,4,4,21,6,29,50,22,44,12,10,83,42,0,1,60,4,F,1,2
168,W,Julius Randle,Los Angeles,04_13_16,1,9,0,0,0,4,1,25,0,0,0,33,0,2,2,9,F,1,1
169,W,Roy Hibbert,Los Angeles,04_13_16,2,3,0,0,0,3,2,67,0,0,0,21,3,2,4,6,C,0,1
170,W,Jordan Clarkson,Los Angeles,04_13_16,1,5,1,0,0,10,6,60,0,0,0,34,2,1,12,7,G,1,1
171,W,D'Angelo Russell,Los Angeles,04_13_16,5,4,3,0,0,10,4,40,1,1,100,36,0,3,9,4,G,2,2
172,W,Marcelo Huertas,Los Angeles,04_13_16,6,4,0,0,0,2,1,50,0,0,0,26,0,2,2,4,N/A,0,3
173,W,Larry Nance Jr.,Los Angeles,04_13_16,0,5,0,0,0,3,3,100,2,2,100,28,1,2,8,6,N/A,1,1
174,W,Tarik Black,Los Angeles,04_13_16,0,5,0,0,0,3,2,67,0,0,0,18,2,4,4,7,N/A,0,2
175,W,Ryan Kelly,Los Angeles,04_13_16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
176,W,Brandon Bass,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,W,Robert Sacre,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
178,W,Lou Williams,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,W,Metta World Peace,Los Angeles,04_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180,L,Carmelo Anthony,New York,01_29_15,1,1,4,2,50,16,7,44,2,2,100,25,0,0,18,1,F,0,2
181,L,Lou Amundson,New York,01_29_15,1,2,0,0,0,10,8,80,3,1,33,21,1,2,17,3,F,0,1
182,L,Jason Smith,New York,01_29_15,5,4,1,0,0,6,3,50,2,2,100,30,3,2,8,7,C,1,1
183,L,Jose Calderon,New York,01_29_15,6,1,1,1,100,7,4,57,0,0,0,28,0,2,9,1,G,0,0
184,L,Langston Galloway,New York,01_29_15,2,2,3,0,0,10,2,20,0,0,0,35,0,4,4,2,G,0,0
185,L,Lance Thomas,New York,01_29_15,0,2,0,0,0,10,4,40,0,0,0,24,0,2,8,2,N/A,0,2
186,L,Tim Hardaway Jr.,New York,01_29_15,1,5,4,2,50,9,3,33,4,3,75,20,0,1,11,5,N/A,0,0
187,L,Quincy Acy,New York,01_29_15,1,4,1,0,0,4,1,25,2,1,50,21,1,3,3,5,N/A,0,2
188,L,Shane Larkin,New York,01_29_15,5,2,1,0,0,4,1,25,0,0,0,18,1,2,2,3,N/A,1,1
189,L,Cleanthony Early,New York,01_29_15,0,4,1,0,0,5,1,20,0,0,0,18,0,0,2,4,N/A,1,1
190,L,Cole Aldrich,New York,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
191,L,Pablo Prigioni,New York,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,L,Travis Wear,New York,01_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,W,Solomon Hill,Indiana,01_29_15,4,2,3,2,67,9,4,44,0,0,0,33,0,2,10,2,F,0,0
194,W,David West,Indiana,01_29_15,6,5,0,0,0,8,3,38,4,4,100,27,1,2,10,6,F,0,1
195,W,Roy Hibbert,Indiana,01_29_15,1,8,0,0,0,11,9,82,0,0,0,24,2,1,18,10,C,1,2
196,W,Rodney Stuckey,Indiana,01_29_15,3,4,2,1,50,13,8,62,5,5,100,32,1,1,22,5,G,0,1
197,W,CJ Watson,Indiana,01_29_15,5,6,4,1,25,9,3,33,0,0,0,36,0,1,7,6,G,1,0
198,W,Ian Mahinmi,Indiana,01_29_15,0,9,0,0,0,6,4,67,5,0,0,24,1,5,8,10,N/A,1,3
