OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
0,Tim Hardaway Jr.,New York,1,01_04_15,4,1,3,5,3,60,13,6,46,4,2,50,38,0,3,17,3,G,1,2
0,Jason Smith,New York,1,01_04_15,2,0,2,0,0,0,11,3,27,4,4,100,24,3,2,10,5,N/A,1,0
0,Travis Wear,New York,1,01_04_15,2,1,1,3,1,33,5,2,40,0,0,0,15,0,1,5,1,N/A,0,2
0,Shane Larkin,New York,1,01_04_15,1,0,0,2,0,0,4,1,25,0,0,0,22,1,0,2,1,N/A,0,1
0,Pablo Prigioni,New York,1,01_04_15,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,N/A,0,1
0,Cleanthony Early,New York,1,01_04_15,3,0,2,3,1,33,5,2,40,0,0,0,22,0,0,5,2,N/A,2,2
0,Andrea Bargnani,New York,1,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Samuel Dalembert,New York,1,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Amar'e Stoudemire,New York,1,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Tony Allen,Memphis,0,11_05_14,1,0,2,0,0,0,6,4,67,1,1,100,23,1,4,9,3,F,0,1
1,Zach Randolph,Memphis,0,11_05_14,0,0,6,0,0,0,9,4,44,3,2,67,29,0,2,10,6,F,2,3
1,Marc Gasol,Memphis,0,11_05_14,6,0,4,0,0,0,12,6,50,6,6,100,35,1,3,18,5,C,4,4
1,Courtney Lee,Memphis,0,11_05_14,3,1,3,5,4,80,14,9,64,0,0,0,39,0,2,22,3,G,2,1
1,Mike Conley,Memphis,0,11_05_14,11,0,1,4,3,75,14,9,64,5,3,60,29,0,2,24,1,G,2,1
1,Vince Carter,Memphis,0,11_05_14,0,0,1,1,0,0,5,2,40,0,0,0,9,0,1,4,1,N/A,0,1
1,Quincy Pondexter,Memphis,0,11_05_14,0,0,3,5,2,40,8,2,25,2,1,50,27,2,3,7,5,N/A,0,1
1,Jon Leuer,Memphis,0,11_05_14,0,0,4,0,0,0,4,1,25,0,0,0,16,2,0,2,6,N/A,0,2
1,Beno Udrih,Memphis,0,11_05_14,3,0,2,2,0,0,6,3,50,0,0,0,19,0,3,6,2,N/A,0,2
1,Kosta Koufos,Memphis,0,11_05_14,1,0,3,0,0,0,2,0,0,0,0,0,13,2,1,0,5,N/A,0,0
1,Jordan Adams,Memphis,0,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Kalin Lucas,Memphis,0,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Tayshaun Prince,Memphis,0,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Marcus Morris,Phoenix,1,11_05_14,1,0,1,2,0,0,5,2,40,0,0,0,22,0,2,4,1,F,1,2
1,Markieff Morris,Phoenix,1,11_05_14,1,1,4,3,2,67,13,8,62,3,2,67,33,1,2,20,5,F,2,1
1,Miles Plumlee,Phoenix,1,11_05_14,0,2,1,0,0,0,3,1,33,0,0,0,18,1,3,2,2,C,1,0
1,Goran Dragic,Phoenix,1,11_05_14,3,0,1,2,0,0,9,3,33,0,0,0,26,0,1,6,1,G,1,2
1,Eric Bledsoe,Phoenix,1,11_05_14,4,0,4,2,2,100,12,9,75,4,3,75,36,1,0,23,5,G,0,9
1,Alex Len,Phoenix,1,11_05_14,0,0,2,0,0,0,3,0,0,2,2,100,24,2,5,2,4,N/A,0,0
1,PJ Tucker,Phoenix,1,11_05_14,2,1,11,1,1,100,3,2,67,0,0,0,26,0,1,5,11,N/A,4,1
1,Isaiah Thomas,Phoenix,1,11_05_14,2,0,1,4,1,25,10,4,40,6,6,100,26,0,3,15,1,N/A,1,2
1,Anthony Tolliver,Phoenix,1,11_05_14,0,0,2,3,1,33,3,1,33,0,0,0,8,0,0,3,2,N/A,0,0
1,Gerald Green,Phoenix,1,11_05_14,0,0,3,4,1,25,8,2,25,6,6,100,20,0,3,11,3,N/A,1,1
1,Shavlik Randolph,Phoenix,1,11_05_14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
1,Tyler Ennis,Phoenix,1,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Archie Goodwin,Phoenix,1,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Kyle Singler,Detroit,0,01_25_15,2,0,2,2,1,50,3,1,33,2,1,50,26,0,2,4,2,F,0,2
1,Greg Monroe,Detroit,0,01_25_15,4,0,8,0,0,0,17,9,53,5,3,60,35,8,5,21,16,F,0,3
1,Andre Drummond,Detroit,0,01_25_15,1,1,4,0,0,0,11,7,64,1,0,0,27,4,1,14,8,C,0,1
1,Kentavious Caldwell-Pope,Detroit,0,01_25_15,2,0,3,9,3,33,17,6,35,2,1,50,42,0,5,16,3,G,2,3
1,D.J. Augustin,Detroit,0,01_25_15,8,0,4,9,5,56,20,12,60,6,6,100,37,0,1,35,4,G,0,2
1,Anthony Tolliver,Detroit,0,01_25_15,1,0,6,4,2,50,5,3,60,2,1,50,27,0,2,9,6,N/A,2,1
1,Jodie Meeks,Detroit,0,01_25_15,4,0,1,8,1,13,13,2,15,5,4,80,28,1,2,9,2,N/A,0,2
1,Spencer Dinwiddie,Detroit,0,01_25_15,2,1,1,2,0,0,4,1,25,0,0,0,11,0,3,2,1,N/A,0,0
1,Jonas Jerebko,Detroit,0,01_25_15,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,2,N/A,1,0
1,Joel Anthony,Detroit,0,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Caron Butler,Detroit,0,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Brandon Jennings,Detroit,0,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Cartier Martin,Detroit,0,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,DeMar DeRozan,Toronto,1,01_25_15,4,0,6,2,1,50,14,8,57,10,8,80,35,0,1,25,6,F,2,0
1,Amir Johnson,Toronto,1,01_25_15,0,1,0,0,0,0,9,7,78,4,3,75,28,2,2,17,2,F,0,1
1,Jonas Valanciunas,Toronto,1,01_25_15,0,3,8,0,0,0,15,9,60,2,2,100,28,3,4,20,11,C,0,0
1,Greivis Vasquez,Toronto,1,01_25_15,7,0,3,3,1,33,10,5,50,2,2,100,24,0,4,13,3,G,1,1
1,Kyle Lowry,Toronto,1,01_25_15,8,0,3,3,1,33,8,4,50,2,2,100,37,0,4,11,3,G,2,1
1,Lou Williams,Toronto,1,01_25_15,1,0,2,2,1,50,12,5,42,2,1,50,22,0,0,12,2,N/A,4,2
1,Patrick Patterson,Toronto,1,01_25_15,2,0,6,1,0,0,4,2,50,2,2,100,29,0,2,6,6,N/A,0,2
1,Terrence Ross,Toronto,1,01_25_15,1,1,3,4,1,25,6,2,33,2,2,100,23,0,1,7,3,N/A,0,1
1,Tyler Hansbrough,Toronto,1,01_25_15,0,0,0,0,0,0,1,1,100,3,1,33,6,1,0,3,1,N/A,0,0
1,James Johnson,Toronto,1,01_25_15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,N/A,0,0
1,Charles Hayes,Toronto,1,01_25_15,0,0,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,N/A,0,0
1,Landry Fields,Toronto,1,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Greg Stiemsma,Toronto,1,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Tobias Harris,Detroit,0,02_27_16,4,0,3,3,2,67,14,5,36,4,3,75,35,1,1,15,4,F,1,1
1,Marcus Morris,Detroit,0,02_27_16,2,0,6,6,3,50,14,8,57,2,1,50,41,2,1,20,8,F,0,4
1,Andre Drummond,Detroit,0,02_27_16,2,2,10,0,0,0,17,7,41,6,1,17,34,7,3,15,17,C,4,1
1,Kentavious Caldwell-Pope,Detroit,0,02_27_16,2,0,2,7,2,29,11,5,46,0,0,0,35,1,1,12,3,G,2,0
1,Reggie Jackson,Detroit,0,02_27_16,8,0,2,4,1,25,10,6,60,10,9,90,31,0,5,22,2,G,2,2
1,Reggie Bullock,Detroit,0,02_27_16,0,0,2,4,2,50,8,3,38,0,0,0,18,2,2,8,4,N/A,2,0
1,Steve Blake,Detroit,0,02_27_16,4,0,2,3,0,0,4,0,0,0,0,0,17,0,2,0,2,N/A,1,1
1,Aron Baynes,Detroit,0,02_27_16,1,0,1,0,0,0,5,1,20,0,0,0,14,4,2,2,5,N/A,1,0
1,Darrun Hilliard,Detroit,0,02_27_16,1,0,1,2,2,100,4,2,50,2,2,100,13,0,1,8,1,N/A,0,1
1,Justin Harper,Detroit,0,02_27_16,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
1,Joel Anthony,Detroit,0,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Stanley Johnson,Detroit,0,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Anthony Tolliver,Detroit,0,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Giannis Antetokounmpo,Milwaukee,1,02_27_16,7,0,10,0,0,0,11,3,27,2,2,100,38,2,4,8,12,F,0,3
1,Jabari Parker,Milwaukee,1,02_27_16,3,0,5,0,0,0,10,5,50,4,3,75,34,0,2,13,5,F,0,2
1,Miles Plumlee,Milwaukee,1,02_27_16,0,2,1,0,0,0,7,5,71,0,0,0,21,5,1,10,6,C,1,2
1,Khris Middleton,Milwaukee,1,02_27_16,2,1,6,3,2,67,20,11,55,2,2,100,40,1,4,26,7,G,1,1
1,O.J. Mayo,Milwaukee,1,02_27_16,2,0,2,4,3,75,5,3,60,0,0,0,25,0,5,9,2,G,0,2
1,Michael Carter-Williams,Milwaukee,1,02_27_16,3,3,4,1,0,0,10,4,40,1,0,0,26,0,3,8,4,N/A,0,7
1,Greg Monroe,Milwaukee,1,02_27_16,3,1,3,0,0,0,10,5,50,0,0,0,27,4,3,10,7,N/A,1,4
1,Rashad Vaughn,Milwaukee,1,02_27_16,1,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,N/A,0,0
1,Steve Novak,Milwaukee,1,02_27_16,0,0,0,2,1,50,2,1,50,1,1,100,11,0,0,4,0,N/A,0,0
1,Tyler Ennis,Milwaukee,1,02_27_16,0,0,0,1,1,100,1,1,100,0,0,0,3,0,1,3,0,N/A,0,0
1,Johnny O'Bryant III,Milwaukee,1,02_27_16,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,N/A,0,0
1,Jerryd Bayless,Milwaukee,1,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,John Henson,Milwaukee,1,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,LeBron James,Cleveland,0,11_29_16,4,0,4,8,3,38,16,8,50,7,3,43,33,0,3,22,4,F,0,7
1,Kevin Love,Cleveland,0,11_29_16,2,0,12,7,2,29,10,3,30,7,5,71,31,1,2,13,13,F,1,1
1,Tristan Thompson,Cleveland,0,11_29_16,2,3,3,0,0,0,6,3,50,4,2,50,30,2,2,8,5,C,2,1
1,JR Smith,Cleveland,0,11_29_16,1,1,0,7,2,29,7,2,29,0,0,0,30,0,4,6,0,G,2,2
1,Kyrie Irving,Cleveland,0,11_29_16,3,0,2,5,2,40,12,5,42,8,8,100,31,0,3,20,2,G,1,3
1,Iman Shumpert,Cleveland,0,11_29_16,0,0,0,2,0,0,3,1,33,0,0,0,17,2,0,2,2,N/A,1,1
1,Richard Jefferson,Cleveland,0,11_29_16,0,0,2,3,2,67,4,2,50,2,2,100,12,0,0,8,2,N/A,0,1
1,Mike Dunleavy,Cleveland,0,11_29_16,2,0,1,3,1,33,4,2,50,0,0,0,12,0,0,5,1,N/A,0,1
1,Chris Andersen,Cleveland,0,11_29_16,1,0,3,0,0,0,1,0,0,2,2,100,11,0,2,2,3,N/A,0,0
1,DeAndre Liggins,Cleveland,0,11_29_16,0,0,0,0,0,0,2,1,50,1,1,100,5,0,0,3,0,N/A,0,1
1,Jordan McRae,Cleveland,0,11_29_16,0,0,1,2,1,50,7,4,57,0,0,0,11,2,1,9,3,N/A,0,0
1,James Jones,Cleveland,0,11_29_16,0,2,0,2,1,50,3,1,33,0,0,0,11,0,1,3,0,N/A,0,1
1,Kay Felder,Cleveland,0,11_29_16,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,N/A,0,0
1,Giannis Antetokounmpo,Milwaukee,1,11_29_16,5,2,11,2,1,50,19,13,68,10,7,70,35,1,4,34,12,F,5,6
1,Jabari Parker,Milwaukee,1,11_29_16,1,0,3,3,1,33,17,7,41,3,3,100,31,1,1,18,4,F,2,0
1,John Henson,Milwaukee,1,11_29_16,2,2,5,0,0,0,7,3,43,1,1,100,21,4,1,7,9,C,0,0
1,Tony Snell,Milwaukee,1,11_29_16,1,0,3,6,1,17,8,3,38,2,1,50,25,0,2,8,3,G,0,1
1,Matthew Dellavedova,Milwaukee,1,11_29_16,7,0,3,1,0,0,5,1,20,1,1,100,25,0,3,3,3,G,2,2
1,Malcolm Brogdon,Milwaukee,1,11_29_16,3,0,1,2,2,100,5,4,80,0,0,0,23,0,4,10,1,N/A,1,2
1,Michael Beasley,Milwaukee,1,11_29_16,2,0,1,1,1,100,10,7,70,2,2,100,26,1,3,17,2,N/A,1,2
1,Greg Monroe,Milwaukee,1,11_29_16,4,1,3,0,0,0,8,6,75,2,2,100,26,3,2,14,6,N/A,2,3
1,Jason Terry,Milwaukee,1,11_29_16,2,1,1,3,1,33,4,1,25,0,0,0,23,0,1,3,1,N/A,2,1
1,Thon Maker,Milwaukee,1,11_29_16,0,0,1,0,0,0,2,1,50,2,2,100,3,0,1,4,1,N/A,0,0
1,Steve Novak,Milwaukee,1,11_29_16,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,N/A,0,0
1,Miles Plumlee,Milwaukee,1,11_29_16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
1,Mirza Teletovic,Milwaukee,1,11_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,LeBron James,Cleveland,1,04_26_15,8,1,10,7,1,14,24,10,42,10,6,60,46,0,2,27,10,F,3,6
1,Kevin Love,Cleveland,1,04_26_15,1,0,1,2,0,0,3,1,33,0,0,0,7,0,0,2,1,F,0,0
1,Timofey Mozgov,Cleveland,1,04_26_15,0,3,7,0,0,0,7,4,57,5,4,80,27,4,5,12,11,C,1,0
1,JR Smith,Cleveland,1,04_26_15,0,0,0,7,2,29,8,3,38,0,0,0,16,0,3,8,0,G,2,0
1,Kyrie Irving,Cleveland,1,04_26_15,3,1,8,5,2,40,19,8,42,8,6,75,43,3,5,24,11,G,1,0
1,James Jones,Cleveland,1,04_26_15,0,1,2,6,0,0,6,0,0,2,2,100,23,0,4,2,2,N/A,0,0
1,Tristan Thompson,Cleveland,1,04_26_15,0,0,2,0,0,0,1,1,100,4,3,75,22,1,4,5,3,N/A,0,0
1,Iman Shumpert,Cleveland,1,04_26_15,0,3,9,2,1,50,4,3,75,8,8,100,38,1,4,15,10,N/A,2,0
1,Matthew Dellavedova,Cleveland,1,04_26_15,1,0,1,4,1,25,6,1,17,2,0,0,15,0,2,3,1,N/A,0,0
1,Kendrick Perkins,Cleveland,1,04_26_15,0,0,0,0,0,0,0,0,0,4,3,75,4,1,1,3,1,N/A,0,2
1,Brendan Haywood,Cleveland,1,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Shawn Marion,Cleveland,1,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Mike Miller,Cleveland,1,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jae Crowder,Boston,0,04_26_15,1,0,3,2,0,0,4,2,50,5,3,60,17,0,2,7,3,F,0,0
1,Brandon Bass,Boston,0,04_26_15,2,0,1,0,0,0,5,2,40,4,0,0,22,2,2,4,3,F,0,2
1,Tyler Zeller,Boston,0,04_26_15,1,0,4,0,0,0,7,4,57,0,0,0,15,0,0,8,4,C,0,1
1,Avery Bradley,Boston,0,04_26_15,0,0,4,5,1,20,13,6,46,4,3,75,40,1,4,16,5,G,1,1
1,Evan Turner,Boston,0,04_26_15,3,0,2,0,0,0,6,1,17,0,0,0,17,0,2,2,2,G,0,2
1,Isaiah Thomas,Boston,0,04_26_15,9,0,5,7,1,14,17,4,24,12,12,100,37,0,6,21,5,N/A,1,4
1,Kelly Olynyk,Boston,0,04_26_15,0,0,0,0,0,0,1,0,0,2,1,50,11,1,3,1,1,N/A,0,0
1,Jonas Jerebko,Boston,0,04_26_15,0,0,3,2,0,0,2,0,0,0,0,0,20,0,3,0,3,N/A,0,1
1,Jared Sullinger,Boston,0,04_26_15,0,1,7,4,1,25,17,9,53,5,2,40,28,4,5,21,11,N/A,0,2
1,Gerald Wallace,Boston,0,04_26_15,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,N/A,0,0
1,Marcus Smart,Boston,0,04_26_15,1,1,3,2,0,0,8,4,50,5,3,60,21,3,4,11,6,N/A,0,1
1,Gigi Datome,Boston,0,04_26_15,0,0,1,1,0,0,3,1,33,0,0,0,4,0,2,2,1,N/A,0,0
1,Phil Pressey,Boston,0,04_26_15,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
1,Giannis Antetokounmpo,Milwaukee,0,12_09_14,0,2,4,2,1,50,11,4,36,11,8,73,26,3,3,17,7,F,0,1
1,Jabari Parker,Milwaukee,0,12_09_14,1,0,1,0,0,0,13,7,54,2,1,50,29,0,3,15,1,F,0,2
1,Larry Sanders,Milwaukee,0,12_09_14,0,0,1,0,0,0,7,2,29,2,2,100,13,1,4,6,2,C,3,0
1,O.J. Mayo,Milwaukee,0,12_09_14,0,0,3,4,0,0,13,6,46,6,6,100,29,1,6,18,4,G,0,2
1,Brandon Knight,Milwaukee,0,12_09_14,3,0,3,6,2,33,10,2,20,4,3,75,31,0,3,9,3,G,1,3
1,Zaza Pachulia,Milwaukee,0,12_09_14,5,0,1,0,0,0,5,3,60,1,1,100,30,0,4,7,1,N/A,0,2
1,Jared Dudley,Milwaukee,0,12_09_14,1,0,2,3,0,0,9,4,44,0,0,0,24,2,1,8,4,N/A,1,0
1,Khris Middleton,Milwaukee,0,12_09_14,0,0,5,2,0,0,7,2,29,4,3,75,22,1,1,7,6,N/A,1,1
1,Jerryd Bayless,Milwaukee,0,12_09_14,6,0,1,1,0,0,6,3,50,5,5,100,20,0,0,11,1,N/A,2,2
