OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
52,L,Zach Randolph,Memphis,11_05_14,0,6,0,0,0,9,4,44,3,2,67,29,0,2,10,6,F,2,3
53,L,Marc Gasol,Memphis,11_05_14,6,4,0,0,0,12,6,50,6,6,100,35,1,3,18,5,C,4,4
54,L,Courtney Lee,Memphis,11_05_14,3,3,5,4,80,14,9,64,0,0,0,39,0,2,22,3,G,2,1
55,L,Mike Conley,Memphis,11_05_14,11,1,4,3,75,14,9,64,5,3,60,29,0,2,24,1,G,2,1
56,L,Vince Carter,Memphis,11_05_14,0,1,1,0,0,5,2,40,0,0,0,9,0,1,4,1,N/A,0,1
57,L,Quincy Pondexter,Memphis,11_05_14,0,3,5,2,40,8,2,25,2,1,50,27,2,3,7,5,N/A,0,1
58,L,Jon Leuer,Memphis,11_05_14,0,4,0,0,0,4,1,25,0,0,0,16,2,0,2,6,N/A,0,2
59,L,Beno Udrih,Memphis,11_05_14,3,2,2,0,0,6,3,50,0,0,0,19,0,3,6,2,N/A,0,2
60,L,Kosta Koufos,Memphis,11_05_14,1,3,0,0,0,2,0,0,0,0,0,13,2,1,0,5,N/A,0,0
61,L,Jordan Adams,Memphis,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,L,Kalin Lucas,Memphis,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,L,Tayshaun Prince,Memphis,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,W,Marcus Morris,Phoenix,11_05_14,1,1,2,0,0,5,2,40,0,0,0,22,0,2,4,1,F,1,2
65,W,Markieff Morris,Phoenix,11_05_14,1,4,3,2,67,13,8,62,3,2,67,33,1,2,20,5,F,2,1
66,W,Miles Plumlee,Phoenix,11_05_14,0,1,0,0,0,3,1,33,0,0,0,18,1,3,2,2,C,1,0
67,W,Goran Dragic,Phoenix,11_05_14,3,1,2,0,0,9,3,33,0,0,0,26,0,1,6,1,G,1,2
68,W,Eric Bledsoe,Phoenix,11_05_14,4,4,2,2,100,12,9,75,4,3,75,36,1,0,23,5,G,0,9
69,W,Alex Len,Phoenix,11_05_14,0,2,0,0,0,3,0,0,2,2,100,24,2,5,2,4,N/A,0,0
70,W,PJ Tucker,Phoenix,11_05_14,2,11,1,1,100,3,2,67,0,0,0,26,0,1,5,11,N/A,4,1
71,W,Isaiah Thomas,Phoenix,11_05_14,2,1,4,1,25,10,4,40,6,6,100,26,0,3,15,1,N/A,1,2
72,W,Anthony Tolliver,Phoenix,11_05_14,0,2,3,1,33,3,1,33,0,0,0,8,0,0,3,2,N/A,0,0
73,W,Gerald Green,Phoenix,11_05_14,0,3,4,1,25,8,2,25,6,6,100,20,0,3,11,3,N/A,1,1
74,W,Shavlik Randolph,Phoenix,11_05_14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
75,W,Tyler Ennis,Phoenix,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,W,Archie Goodwin,Phoenix,11_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,L,Kyle Singler,Detroit,01_25_15,2,2,2,1,50,3,1,33,2,1,50,26,0,2,4,2,F,0,2
78,L,Greg Monroe,Detroit,01_25_15,4,8,0,0,0,17,9,53,5,3,60,35,8,5,21,16,F,0,3
79,L,Andre Drummond,Detroit,01_25_15,1,4,0,0,0,11,7,64,1,0,0,27,4,1,14,8,C,0,1
80,L,Kentavious Caldwell-Pope,Detroit,01_25_15,2,3,9,3,33,17,6,35,2,1,50,42,0,5,16,3,G,2,3
81,L,D.J. Augustin,Detroit,01_25_15,8,4,9,5,56,20,12,60,6,6,100,37,0,1,35,4,G,0,2
82,L,Anthony Tolliver,Detroit,01_25_15,1,6,4,2,50,5,3,60,2,1,50,27,0,2,9,6,N/A,2,1
83,L,Jodie Meeks,Detroit,01_25_15,4,1,8,1,13,13,2,15,5,4,80,28,1,2,9,2,N/A,0,2
84,L,Spencer Dinwiddie,Detroit,01_25_15,2,1,2,0,0,4,1,25,0,0,0,11,0,3,2,1,N/A,0,0
85,L,Jonas Jerebko,Detroit,01_25_15,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,2,N/A,1,0
86,L,Joel Anthony,Detroit,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,L,Caron Butler,Detroit,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,L,Brandon Jennings,Detroit,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,L,Cartier Martin,Detroit,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,W,DeMar DeRozan,Toronto,01_25_15,4,6,2,1,50,14,8,57,10,8,80,35,0,1,25,6,F,2,0
91,W,Amir Johnson,Toronto,01_25_15,0,0,0,0,0,9,7,78,4,3,75,28,2,2,17,2,F,0,1
92,W,Jonas Valanciunas,Toronto,01_25_15,0,8,0,0,0,15,9,60,2,2,100,28,3,4,20,11,C,0,0
93,W,Greivis Vasquez,Toronto,01_25_15,7,3,3,1,33,10,5,50,2,2,100,24,0,4,13,3,G,1,1
94,W,Kyle Lowry,Toronto,01_25_15,8,3,3,1,33,8,4,50,2,2,100,37,0,4,11,3,G,2,1
95,W,Lou Williams,Toronto,01_25_15,1,2,2,1,50,12,5,42,2,1,50,22,0,0,12,2,N/A,4,2
96,W,Patrick Patterson,Toronto,01_25_15,2,6,1,0,0,4,2,50,2,2,100,29,0,2,6,6,N/A,0,2
97,W,Terrence Ross,Toronto,01_25_15,1,3,4,1,25,6,2,33,2,2,100,23,0,1,7,3,N/A,0,1
98,W,Tyler Hansbrough,Toronto,01_25_15,0,0,0,0,0,1,1,100,3,1,33,6,1,0,3,1,N/A,0,0
99,W,James Johnson,Toronto,01_25_15,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,N/A,0,0
100,W,Charles Hayes,Toronto,01_25_15,0,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,N/A,0,0
101,W,Landry Fields,Toronto,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,W,Greg Stiemsma,Toronto,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,L,Tobias Harris,Detroit,02_27_16,4,3,3,2,67,14,5,36,4,3,75,35,1,1,15,4,F,1,1
104,L,Marcus Morris,Detroit,02_27_16,2,6,6,3,50,14,8,57,2,1,50,41,2,1,20,8,F,0,4
105,L,Andre Drummond,Detroit,02_27_16,2,10,0,0,0,17,7,41,6,1,17,34,7,3,15,17,C,4,1
106,L,Kentavious Caldwell-Pope,Detroit,02_27_16,2,2,7,2,29,11,5,46,0,0,0,35,1,1,12,3,G,2,0
107,L,Reggie Jackson,Detroit,02_27_16,8,2,4,1,25,10,6,60,10,9,90,31,0,5,22,2,G,2,2
108,L,Reggie Bullock,Detroit,02_27_16,0,2,4,2,50,8,3,38,0,0,0,18,2,2,8,4,N/A,2,0
109,L,Steve Blake,Detroit,02_27_16,4,2,3,0,0,4,0,0,0,0,0,17,0,2,0,2,N/A,1,1
110,L,Aron Baynes,Detroit,02_27_16,1,1,0,0,0,5,1,20,0,0,0,14,4,2,2,5,N/A,1,0
111,L,Darrun Hilliard,Detroit,02_27_16,1,1,2,2,100,4,2,50,2,2,100,13,0,1,8,1,N/A,0,1
112,L,Justin Harper,Detroit,02_27_16,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
113,L,Joel Anthony,Detroit,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,L,Stanley Johnson,Detroit,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,L,Anthony Tolliver,Detroit,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116,W,Giannis Antetokounmpo,Milwaukee,02_27_16,7,10,0,0,0,11,3,27,2,2,100,38,2,4,8,12,F,0,3
117,W,Jabari Parker,Milwaukee,02_27_16,3,5,0,0,0,10,5,50,4,3,75,34,0,2,13,5,F,0,2
118,W,Miles Plumlee,Milwaukee,02_27_16,0,1,0,0,0,7,5,71,0,0,0,21,5,1,10,6,C,1,2
119,W,Khris Middleton,Milwaukee,02_27_16,2,6,3,2,67,20,11,55,2,2,100,40,1,4,26,7,G,1,1
120,W,O.J. Mayo,Milwaukee,02_27_16,2,2,4,3,75,5,3,60,0,0,0,25,0,5,9,2,G,0,2
121,W,Michael Carter-Williams,Milwaukee,02_27_16,3,4,1,0,0,10,4,40,1,0,0,26,0,3,8,4,N/A,0,7
122,W,Greg Monroe,Milwaukee,02_27_16,3,3,0,0,0,10,5,50,0,0,0,27,4,3,10,7,N/A,1,4
123,W,Rashad Vaughn,Milwaukee,02_27_16,1,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,N/A,0,0
124,W,Steve Novak,Milwaukee,02_27_16,0,0,2,1,50,2,1,50,1,1,100,11,0,0,4,0,N/A,0,0
125,W,Tyler Ennis,Milwaukee,02_27_16,0,0,1,1,100,1,1,100,0,0,0,3,0,1,3,0,N/A,0,0
126,W,Johnny O'Bryant III,Milwaukee,02_27_16,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,N/A,0,0
127,W,Jerryd Bayless,Milwaukee,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,W,John Henson,Milwaukee,02_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,L,LeBron James,Cleveland,11_29_16,4,4,8,3,38,16,8,50,7,3,43,33,0,3,22,4,F,0,7
130,L,Kevin Love,Cleveland,11_29_16,2,12,7,2,29,10,3,30,7,5,71,31,1,2,13,13,F,1,1
131,L,Tristan Thompson,Cleveland,11_29_16,2,3,0,0,0,6,3,50,4,2,50,30,2,2,8,5,C,2,1
132,L,JR Smith,Cleveland,11_29_16,1,0,7,2,29,7,2,29,0,0,0,30,0,4,6,0,G,2,2
133,L,Kyrie Irving,Cleveland,11_29_16,3,2,5,2,40,12,5,42,8,8,100,31,0,3,20,2,G,1,3
134,L,Iman Shumpert,Cleveland,11_29_16,0,0,2,0,0,3,1,33,0,0,0,17,2,0,2,2,N/A,1,1
135,L,Richard Jefferson,Cleveland,11_29_16,0,2,3,2,67,4,2,50,2,2,100,12,0,0,8,2,N/A,0,1
136,L,Mike Dunleavy,Cleveland,11_29_16,2,1,3,1,33,4,2,50,0,0,0,12,0,0,5,1,N/A,0,1
137,L,Chris Andersen,Cleveland,11_29_16,1,3,0,0,0,1,0,0,2,2,100,11,0,2,2,3,N/A,0,0
138,L,DeAndre Liggins,Cleveland,11_29_16,0,0,0,0,0,2,1,50,1,1,100,5,0,0,3,0,N/A,0,1
139,L,Jordan McRae,Cleveland,11_29_16,0,1,2,1,50,7,4,57,0,0,0,11,2,1,9,3,N/A,0,0
140,L,James Jones,Cleveland,11_29_16,0,0,2,1,50,3,1,33,0,0,0,11,0,1,3,0,N/A,0,1
141,L,Kay Felder,Cleveland,11_29_16,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,N/A,0,0
142,W,Giannis Antetokounmpo,Milwaukee,11_29_16,5,11,2,1,50,19,13,68,10,7,70,35,1,4,34,12,F,5,6
143,W,Jabari Parker,Milwaukee,11_29_16,1,3,3,1,33,17,7,41,3,3,100,31,1,1,18,4,F,2,0
144,W,John Henson,Milwaukee,11_29_16,2,5,0,0,0,7,3,43,1,1,100,21,4,1,7,9,C,0,0
145,W,Tony Snell,Milwaukee,11_29_16,1,3,6,1,17,8,3,38,2,1,50,25,0,2,8,3,G,0,1
146,W,Matthew Dellavedova,Milwaukee,11_29_16,7,3,1,0,0,5,1,20,1,1,100,25,0,3,3,3,G,2,2
147,W,Malcolm Brogdon,Milwaukee,11_29_16,3,1,2,2,100,5,4,80,0,0,0,23,0,4,10,1,N/A,1,2
148,W,Michael Beasley,Milwaukee,11_29_16,2,1,1,1,100,10,7,70,2,2,100,26,1,3,17,2,N/A,1,2
149,W,Greg Monroe,Milwaukee,11_29_16,4,3,0,0,0,8,6,75,2,2,100,26,3,2,14,6,N/A,2,3
150,W,Jason Terry,Milwaukee,11_29_16,2,1,3,1,33,4,1,25,0,0,0,23,0,1,3,1,N/A,2,1
151,W,Thon Maker,Milwaukee,11_29_16,0,1,0,0,0,2,1,50,2,2,100,3,0,1,4,1,N/A,0,0
152,W,Steve Novak,Milwaukee,11_29_16,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,N/A,0,0
153,W,Miles Plumlee,Milwaukee,11_29_16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
154,W,Mirza Teletovic,Milwaukee,11_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155,W,LeBron James,Cleveland,04_26_15,8,10,7,1,14,24,10,42,10,6,60,46,0,2,27,10,F,3,6
156,W,Kevin Love,Cleveland,04_26_15,1,1,2,0,0,3,1,33,0,0,0,7,0,0,2,1,F,0,0
157,W,Timofey Mozgov,Cleveland,04_26_15,0,7,0,0,0,7,4,57,5,4,80,27,4,5,12,11,C,1,0
158,W,JR Smith,Cleveland,04_26_15,0,0,7,2,29,8,3,38,0,0,0,16,0,3,8,0,G,2,0
159,W,Kyrie Irving,Cleveland,04_26_15,3,8,5,2,40,19,8,42,8,6,75,43,3,5,24,11,G,1,0
160,W,James Jones,Cleveland,04_26_15,0,2,6,0,0,6,0,0,2,2,100,23,0,4,2,2,N/A,0,0
161,W,Tristan Thompson,Cleveland,04_26_15,0,2,0,0,0,1,1,100,4,3,75,22,1,4,5,3,N/A,0,0
162,W,Iman Shumpert,Cleveland,04_26_15,0,9,2,1,50,4,3,75,8,8,100,38,1,4,15,10,N/A,2,0
163,W,Matthew Dellavedova,Cleveland,04_26_15,1,1,4,1,25,6,1,17,2,0,0,15,0,2,3,1,N/A,0,0
164,W,Kendrick Perkins,Cleveland,04_26_15,0,0,0,0,0,0,0,0,4,3,75,4,1,1,3,1,N/A,0,2
165,W,Brendan Haywood,Cleveland,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166,W,Shawn Marion,Cleveland,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,W,Mike Miller,Cleveland,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,L,Jae Crowder,Boston,04_26_15,1,3,2,0,0,4,2,50,5,3,60,17,0,2,7,3,F,0,0
169,L,Brandon Bass,Boston,04_26_15,2,1,0,0,0,5,2,40,4,0,0,22,2,2,4,3,F,0,2
170,L,Tyler Zeller,Boston,04_26_15,1,4,0,0,0,7,4,57,0,0,0,15,0,0,8,4,C,0,1
171,L,Avery Bradley,Boston,04_26_15,0,4,5,1,20,13,6,46,4,3,75,40,1,4,16,5,G,1,1
172,L,Evan Turner,Boston,04_26_15,3,2,0,0,0,6,1,17,0,0,0,17,0,2,2,2,G,0,2
173,L,Isaiah Thomas,Boston,04_26_15,9,5,7,1,14,17,4,24,12,12,100,37,0,6,21,5,N/A,1,4
174,L,Kelly Olynyk,Boston,04_26_15,0,0,0,0,0,1,0,0,2,1,50,11,1,3,1,1,N/A,0,0
175,L,Jonas Jerebko,Boston,04_26_15,0,3,2,0,0,2,0,0,0,0,0,20,0,3,0,3,N/A,0,1
176,L,Jared Sullinger,Boston,04_26_15,0,7,4,1,25,17,9,53,5,2,40,28,4,5,21,11,N/A,0,2
177,L,Gerald Wallace,Boston,04_26_15,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,N/A,0,0
178,L,Marcus Smart,Boston,04_26_15,1,3,2,0,0,8,4,50,5,3,60,21,3,4,11,6,N/A,0,1
179,L,Gigi Datome,Boston,04_26_15,0,1,1,0,0,3,1,33,0,0,0,4,0,2,2,1,N/A,0,0
180,L,Phil Pressey,Boston,04_26_15,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
181,L,Giannis Antetokounmpo,Milwaukee,12_09_14,0,4,2,1,50,11,4,36,11,8,73,26,3,3,17,7,F,0,1
182,L,Jabari Parker,Milwaukee,12_09_14,1,1,0,0,0,13,7,54,2,1,50,29,0,3,15,1,F,0,2
183,L,Larry Sanders,Milwaukee,12_09_14,0,1,0,0,0,7,2,29,2,2,100,13,1,4,6,2,C,3,0
184,L,O.J. Mayo,Milwaukee,12_09_14,0,3,4,0,0,13,6,46,6,6,100,29,1,6,18,4,G,0,2
185,L,Brandon Knight,Milwaukee,12_09_14,3,3,6,2,33,10,2,20,4,3,75,31,0,3,9,3,G,1,3
186,L,Zaza Pachulia,Milwaukee,12_09_14,5,1,0,0,0,5,3,60,1,1,100,30,0,4,7,1,N/A,0,2
187,L,Jared Dudley,Milwaukee,12_09_14,1,2,3,0,0,9,4,44,0,0,0,24,2,1,8,4,N/A,1,0
188,L,Khris Middleton,Milwaukee,12_09_14,0,5,2,0,0,7,2,29,4,3,75,22,1,1,7,6,N/A,1,1
189,L,Jerryd Bayless,Milwaukee,12_09_14,6,1,1,0,0,6,3,50,5,5,100,20,0,0,11,1,N/A,2,2
190,L,Kendall Marshall,Milwaukee,12_09_14,3,1,3,1,33,3,1,33,0,0,0,15,1,0,3,2,N/A,0,1
191,L,John Henson,Milwaukee,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,L,Ersan Ilyasova,Milwaukee,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,L,Nate Wolters,Milwaukee,12_09_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
194,W,Kevin Durant,Oklahoma City,12_09_14,7,9,5,1,20,11,7,64,8,8,100,29,0,0,23,9,F,1,4
195,W,Serge Ibaka,Oklahoma City,12_09_14,0,3,0,0,0,5,5,100,5,5,100,24,2,0,15,5,F,2,2
196,W,Steven Adams,Oklahoma City,12_09_14,0,3,0,0,0,5,2,40,0,0,0,13,3,2,4,6,C,0,1
197,W,Andre Roberson,Oklahoma City,12_09_14,1,6,1,0,0,3,1,33,0,0,0,23,0,3,2,6,G,2,2
